Year,Month,DOMESTIC,INTERNATIONAL,TOTAL
2002,10,4830714,792379,5623093
2002,11,4348668,712756,5061424
2002,12,5069138,777458,5846596
2002,TOTAL,57784719,9490682,67275401
2003,1,4369263,732924,5102187
2003,2,4102945,603146,4706091
2003,3,4843520,689765,5533285
2003,4,4536394,517354,5053748
2003,5,4699311,587265,5286576
2003,6,5038178,728925,5767103
2003,7,5400012,812197,6212209
2003,8,5223454,839038,6062492
2003,9,4265898,754389,5020287
2003,10,4688073,766133,5454206
2003,11,4391521,723513,5115034
2003,12,4742188,771340,5513528
2003,TOTAL,56300757,8525989,64826746
2004,1,4155776,732579,4888355
2004,2,4197443,669223,4866666
2004,3,5029770,793659,5823429
2004,4,5022073,744999,5767072
2004,5,5120358,772278,5892636
2004,6,5604403,856511,6460914
2004,7,5833064,878846,6711910
2004,8,5818290,876265,6694555
2004,9,4803786,806850,5610636
2004,10,5099458,789224,5888682
2004,11,4602256,734005,5336261
2004,12,4781381,813292,5594673
2004,TOTAL,60068058,9467731,69535789
2005,1,4229943,832152,5062095
2005,2,3907166,721354,4628520
2005,3,4725384,906815,5632199
2005,4,4385818,837493,5223311
2005,5,4749146,882503,5631649
2005,6,5052563,942981,5995544
2005,7,5113511,956257,6069768
2005,8,4964338,949729,5914067
2005,9,4338021,843870,5181891
2005,10,4608511,840758,5449269
2005,11,4465313,769870,5235183
2005,12,4613608,845255,5458863
2005,TOTAL,55153322,10329037,65482359
2006,1,4284312,852651,5136963
2006,2,4113536,740246,4853782
2006,3,5008165,922795,5930960
2006,4,4835959,895149,5731108
2006,5,5030198,920206,5950404
2006,6,5228045,986683,6214728
2006,7,5333170,1024491,6357661
2006,8,5093192,992326,6085518
2006,9,4460363,860956,5321319
2006,10,4827296,855258,5682554
2006,11,4538865,835501,5374366
2006,12,4455662,881800,5337462
2006,TOTAL,57208763,10768062,67976825
2007,1,4364450,865601,5230051
2007,2,4055672,746826,4802498
2007,3,5088482,947707,6036189
2007,4,4921177,895584,5816761
2007,5,5047618,937792,5985410
2007,6,5136177,1010445,6146622
2007,7,5165814,1037716,6203530
2007,8,5157349,1023499,6180848
2007,9,4297104,896710,5193814
2007,10,4687662,895672,5583334
2007,11,4345102,835657,5180759
2007,12,4132676,915739,5048415
2007,TOTAL,56399283,11008948,67408231
2008,1,3814616,885930,4700546
2008,2,3853886,791670,4645556
2008,3,4696223,978600,5674823
2008,4,4471328,890892,5362220
2008,5,4651223,946139,5597362
2008,6,4862311,984198,5846509
2008,7,4905103,1009938,5915041
2008,8,4854058,1004594,5858652
2008,9,3973826,814961,4788787
2008,10,4246756,809606,5056362
2008,11,3550947,706184,4257131
2008,12,3781104,798584,4579688
2008,TOTAL,51661381,10621296,62282677
2009,1,3379371,756261,4135632
2009,2,3260853,630223,3891076
2009,3,4083279,789119,4872398
2009,4,3834934,793987,4628921
2009,5,3905735,772120,4677855
2009,6,4213529,868922,5082451
2009,7,4400040,943272,5343312
2009,8,4289258,953737,5242995
2009,9,3554837,790828,4345665
2009,10,3805704,773793,4579497
2009,11,3369503,670795,4040298
2009,12,3473568,758154,4231722
2009,TOTAL,45570611,9501211,55071822
2010,1,3256750,746340,4003090
2010,2,2998199,625452,3623651
2010,3,3781975,795355,4577330
2010,4,3594361,725217,4319578
2010,5,3724578,859352,4583930
2010,6,3924482,908091,4832573
2010,7,4019575,952962,4972537
2010,8,4030843,936221,4967064
2010,9,3498724,836388,4335112
2010,10,3754131,830069,4584200
2010,11,3397281,709283,4106564
2010,12,3326001,800610,4126611
2010,TOTAL,43306900,9725340,53032240
2011,1,3012378,770944,3783322
2011,2,2809725,638719,3448444
2011,3,3449670,811046,4260716
2011,4,3230000,828484,4058484
2011,5,3382600,894944,4277544
2011,6,3664079,932071,4596150
2011,7,3822906,999916,4822822
2011,8,3715505,959619,4675124
2011,9,3171710,857955,4029665
2011,10,3269782,832614,4102396
2011,11,2952856,737461,3690317
2011,12,3047322,826777,3874099
2011,TOTAL,39528533,10090550,49619083
2012,1,4984089,1901259,6885348
2012,2,4919282,1676303,6595585
2012,3,5952082,2119321,8071403
2012,4,5757600,2034449,7792049
2012,5,5908966,2087875,7996841
2012,6,6185279,2257790,8443069
2012,7,6326084,2439653,8765737
2012,8,6284718,2276932,8561650
2012,9,5253311,1838359,7091670
2012,10,5510934,1749224,7260158
2012,11,5204739,1676868,6881607
2012,12,5246744,1902127,7148871
2012,TOTAL,67533828,23960160,91493988
2013,1,4954097,1890855,6844952
2013,2,4686091,1604832,6290923
2013,3,5704496,2127732,7832228
2013,4,5263228,1978337,7241565
2013,5,5618696,2091661,7710357
2013,6,5835043,2296608,8131651
2013,7,5899822,2453930,8353752
2013,8,5902085,2332039,8234124
2013,9,5097214,1870468,6967682
2013,10,5524693,1827429,7352122
2013,11,5122924,1718822,6841746
2013,12,5505093,1971843,7476936
2013,TOTAL,65113482,24164556,89278038
2014,1,4786821,1906028,6692849
2014,2,4565753,1671615,6237368
2014,3,5645416,2222298,7867714
2014,4,5263789,2083668,7347457
2014,5,5676534,2219737,7896271
2014,6,5782418,2428981,8211399
2014,7,5927391,2600920,8528311
2014,8,5847897,2445936,8293833
2014,9,5164238,1899869,7064107
2014,10,5602825,1865164,7467989
2014,11,5059175,1808770,6867945
2014,12,5346056,2050286,7396342
2014,TOTAL,64668313,25203272,89871585
2015,1,4804539,1947047,6751586
2015,2,4607021,1686887,6293908
2015,3,5776714,2233207,8009921
2015,4,5511339,2124217,7635556
2015,5,5984499,2208848,8193347
2015,6,6231940,2428215,8660155
2015,7,6451029,2706365,9157394
2015,8,6273013,2546709,8819722
2015,9,5655459,1911328,7566787
2015,10,6329169,1896879,8226048
2015,11,5740177,1869335,7609512
2015,12,5813742,2153949,7967691
2015,TOTAL,69178641,25712986,94891627
2016,1,5055420,2019550,7074970
2016,2,4973238,1781640,6754878
2016,3,5923783,2241984,8165767
2016,4,5729928,2022485,7752413
2016,5,6293618,2175315,8468933
2016,6,6592185,2495365,9087550
2016,7,6767029,2785547,9552576
2016,8,6788195,2501629,9289824
2016,9,6337483,1981344,8318827
2016,10,6790121,1936038,8726159
2016,11,6297085,1836771,8133856
2016,12,6232029,2212170,8444199
2016,TOTAL,73780114,25989838,99769952
2017,1,5577898,2106434,7684332
2017,2,5254113,1743226,6997339
2017,3,6712764,2209138,8921902
2017,4,6478750,2221866,8700616
2017,5,6914319,2224936,9139255
2017,6,7409256,2586805,9996061
2017,7,7680435,2869396,10549831
2017,8,7404363,2555410,9959773
2017,9,6366060,2007345,8373405
2017,10,7100764,1938972,9039736
2017,11,6803531,1927316,8730847
2017,12,6732130,2212607,8944737
2017,TOTAL,80434383,26603451,107037834
2018,1,5765091,2099654,7864745
2018,2,5500603,1818739,7319342
2018,3,6908921,2373740,9282661
2018,4,6997037,2174385,9171422
2018,5,7416877,2222903,9639780
2018,6,7953658,2640872,10594530
2018,7,8359598,2872933,11232531
2018,8,8124419,2605443,10729862
2018,9,6958417,2000431,8958848
2018,10,7660817,2057748,9718565
2018,11,7199379,2051315,9250694
2018,12,7051231,2340358,9391589
2018,TOTAL,85896048,27258521,113154569
2019,1,6073592,2182657,8256249
2019,2,5801648,1893310,7694958
2019,3,7545265,2421434,9966699
2019,4,7345606,2322015,9667621
2019,5,7773445,2438428,10211873
2019,6,8068838,2800297,10869135
2019,7,8341959,2920064,11262023
2019,8,7987309,2744601,10731910
2019,9,6843518,2189668,9033186
2019,10,7542338,2185195,9727533
2019,11,6783563,2157870,8941433
2019,12,7365054,2484469,9849523
2019,TOTAL,87472135,28740008,116212143
2020,1,6411067,2284334,8695401
2020,2,6085155,1863176,7948331
2020,3,3467290,1063399,4530689
2020,4,185491,35529,221020
2020,5,396780,54538,451318
2020,6,661275,96671,757946
2020,7,1207341,186585,1393926
2020,8,1790563,305996,2096559
2020,9,1821096,310443,2131539
2020,10,2697096,404841,3101937
2020,11,2588575,541487,3130062
2020,12,2669353,716900,3386253
2020,TOTAL,29981082,7863899,37844981
2021,1,2272605,628443,2901048
2021,2,2208159,NA,NA
2021,3,3434860,NA,NA
2021,4,3745481,NA,NA
2021,TOTAL,11661105,628443,2901048
